FIPSCode,PreferredOrder,State,Jurisdiction,QD1a,QD1_Comment,QD2a,QD2b,QD2c,QD2d,QD2_Other,QD2e,QD2f,QD2g,QD2_Total,QD2g_Other,QD2_Comment,QD3a,QD3_Comment,QD4a,QD4b,QD4c,QD4d,QD4e,QD4f,QD4_Total,QD4_Comment,QD5,QD5_Comment
5503371425,5317,WI,TOWN OF SAND CREEK - 17028 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,3,2,,,4 - Somewhat easy,
5503515200,5341,WI,"TOWN OF CLEAR CREEK - 18006 -  Wards 1, 2",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,3,2,,,4 - Somewhat easy,
5503524825,5352,WI,VILLAGE OF FAIRCHILD - 18126 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,4,0,,,4 - Somewhat easy,
5503524850,5343,WI,TOWN OF FAIRCHILD - 18010 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,5 - Very easy,
5503546275,5345,WI,TOWN OF LUDINGTON - 18014 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,5,2,,,3 - Neither difficult nor easy,
5503560750,5346,WI,TOWN OF OTTER CREEK - 18016 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,3 - Neither difficult nor easy,
5503581550,5349,WI,TOWN OF UNION - 18022 -  Wards 1-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,4,3,,,3 - Neither difficult nor easy,
5503716550,5415,WI,TOWN OF COMMONWEALTH - 19004 -  WARDS 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,2,1,,,4 - Somewhat easy,
5503725575,5416,WI,TOWN OF FENCE - 19006 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,5 - Very easy,
5503779975,5421,WI,TOWN OF TIPLER - 19016 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,2,1,,,3 - Neither difficult nor easy,
5503903750,5424,WI,TOWN OF AUBURN - 20006 -  Wards 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,1,0,0,2,4,,,4 - Somewhat easy,
5503924050,5430,WI,TOWN OF EMPIRE - 20016 -  Wards 1-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,2,5,,,3 - Neither difficult nor easy,
5503926275,5457,WI,CITY OF FOND DU LAC - 20226 -  WARD 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,1 - Very difficult,
5503926275,5458,WI,CITY OF FOND DU LAC - 20226 -  WARD 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,1 - Very difficult,
5503926275,5459,WI,CITY OF FOND DU LAC - 20226 -  WARD 5,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,1 - Very difficult,
5503926275,5460,WI,CITY OF FOND DU LAC - 20226 -  WARD 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,1 - Very difficult,
5503926275,5461,WI,CITY OF FOND DU LAC - 20226 -  WARD 7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,1 - Very difficult,
5503926275,5463,WI,CITY OF FOND DU LAC - 20226 -  WARD 9,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,5,2,,,1 - Very difficult,
5503926275,5464,WI,CITY OF FOND DU LAC - 20226 -  WARD 10,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,5,2,,,1 - Very difficult,
5503926275,5467,WI,CITY OF FOND DU LAC - 20226 -  WARD 13,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,5,0,,,1 - Very difficult,
5503926275,5474,WI,CITY OF FOND DU LAC - 20226 -  WARD 20,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,1 - Very difficult,
5503926275,5477,WI,CITY OF FOND DU LAC - 20226 -  WARD 23,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,0,0,0,3,6,,,1 - Very difficult,
5503926275,5478,WI,CITY OF FOND DU LAC - 20226 -  WARD 24,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,0,0,0,3,6,,,1 - Very difficult,
5503926275,5479,WI,CITY OF FOND DU LAC - 20226 -  WARD 25,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,4,1,,,1 - Very difficult,
5503926275,5481,WI,CITY OF FOND DU LAC - 20226 -  WARD 27,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,4,1,,,1 - Very difficult,
5503926450,5433,WI,TOWN OF FOREST - 20020 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,1 - Very difficult,
5503939300,5449,WI,VILLAGE OF KEWASKUM - ALT - 20142 -  WD 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,14,,0,0,0,0,0,0,,,4 - Somewhat easy,
5503951450,5437,WI,TOWN OF METOMEN - 20028 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,5 - Very easy,
5503954650,5450,WI,VILLAGE OF MOUNT CALVARY - 20151 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,2,2,,,5 - Very easy,
5503960425,5439,WI,TOWN OF OSCEOLA - 20032 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,2,5,,,2 - Somewhat difficult,
5503968175,5482,WI,CITY OF RIPON - 20276 -  WARDS 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,1,4,,,1 - Very difficult,
5503968175,5484,WI,CITY OF RIPON - 20276 -  WARDS 7-8,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,3,4,,,1 - Very difficult,
5503968175,5485,WI,CITY OF RIPON - 20276 -  WARDS 9-11,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,2,4,,,1 - Very difficult,
5503969525,5453,WI,VILLAGE OF ROSENDALE - 20176 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,5 - Very easy,
5503970500,5454,WI,VILLAGE OF ST. CLOUD - 20181 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,5 - Very easy,
5503976250,5442,WI,TOWN OF SPRINGVALE - 20038 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,2 - Somewhat difficult,
5503984425,5486,WI,CITY OF WAUPUN - ALT - 20292 -  Wards 9B,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,3,4,,,3 - Neither difficult nor easy,
5503984425,5487,WI,"CITY OF WAUPUN - ALT - 20292 -  Wards 9, 9A, 10, 11 ,12",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,3,4,,,3 - Neither difficult nor easy,
5504102950,5490,WI,TOWN OF ARMSTRONG CREEK - 21006 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,1,5,,,3 - Neither difficult nor easy,
5504107950,5491,WI,TOWN OF BLACKWELL - 21008 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,3,2,,,2 - Somewhat difficult,
5504117450,5493,WI,"TOWN OF CRANDON - 21012 -  WARDS 1, 2, 3",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,1,0,1,1,,,3 - Neither difficult nor easy,
5504142500,5496,WI,TOWN OF LAONA - 21018 -  Wards 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,1,0,3,1,,,2 - Somewhat difficult,
5504155575,5498,WI,TOWN OF NASHVILLE - 21022 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,5,2,,,3 - Neither difficult nor easy,
5504155575,5499,WI,TOWN OF NASHVILLE - 21022 -  Ward 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,5,2,,,3 - Neither difficult nor easy,
5504155575,5500,WI,TOWN OF NASHVILLE - 21022 -  Ward 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,3,2,,,3 - Neither difficult nor easy,
5504164050,5501,WI,TOWN OF POPPLE RIVER - 21024 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,1 - Very difficult,
5504169625,5502,WI,TOWN OF ROSS - 21026 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,5 - Very easy,
5504308375,5539,WI,VILLAGE OF BLOOMINGTON - 22107 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,3 - Neither difficult nor easy,
5504308525,5540,WI,VILLAGE OF BLUE RIVER - 22108 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,3,3,,,3 - Neither difficult nor easy,
5504325625,5512,WI,TOWN OF FENNIMORE - 22016 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,1,3,,,1 - Very difficult,
5504329525,5513,WI,TOWN OF GLEN HAVEN - 22018 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,3 - Neither difficult nor easy,
5504337800,5517,WI,"TOWN OF JAMESTOWN - 22026 -  WARDS 1, 2 & 3",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,0,7,,,3 - Neither difficult nor easy,
5504343825,5518,WI,TOWN OF LIBERTY - 22028 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,2 - Somewhat difficult,
5504354675,5546,WI,VILLAGE OF MOUNT HOPE - 22152 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,2 - Somewhat difficult,
5504354700,5523,WI,TOWN OF MOUNT HOPE - 22038 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,1,0,0,2,,,4 - Somewhat easy,
5504363250,5557,WI,CITY OF PLATTEVILLE - 22271 -  WARDS 3-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,0,0,0,4,5,,,3 - Neither difficult nor easy,
5504363275,5529,WI,"TOWN OF PLATTEVILLE - 22050 -  WARDS 1, 2 & 3",1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,12,,0,2,0,0,3,7,,,5 - Very easy,
5504374450,5531,WI,TOWN OF SMELSER - 22054 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,4,2,,,3 - Neither difficult nor easy,
5504379250,5550,WI,VILLAGE OF TENNYSON - 22186 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,2 - Somewhat difficult,
5504500325,5560,WI,TOWN OF ADAMS - 23002 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,0,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504500750,5577,WI,VILLAGE OF ALBANY - 23101 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,8,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504500775,5561,WI,TOWN OF ALBANY - 23004 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,0,,0,0,0,0,0,0,,,1 - Very difficult,
5504509925,5583,WI,CITY OF BRODHEAD - MAIN - 23206 -  WARDS 1 - 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,0,0,,,4 - Somewhat easy,
5504510075,5579,WI,VILLAGE OF BROOKLYN - ALT - 23109 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,8,,0,0,0,0,0,0,,,1 - Very difficult,
5504510100,5562,WI,TOWN OF BROOKLYN - 23006 -  WARDS 1-2-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,0,0,0,,,4 - Somewhat easy,
5504510475,5580,WI,VILLAGE OF BROWNTOWN - 23110 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,2 - Somewhat difficult,
5504511725,5563,WI,TOWN OF CADIZ - 23008 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,0,0,,,4 - Somewhat easy,
5504515000,5564,WI,TOWN OF CLARNO - 23010 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,1 - Very difficult,
5504519075,5565,WI,TOWN OF DECATUR - 23012 -  WARDS 1-2-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,0,0,,,2 - Somewhat difficult,
5504524725,5566,WI,TOWN OF EXETER - 23014 -  WARDS 1-2-3-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,0,0,,,1 - Very difficult,
5504537875,5567,WI,TOWN OF JEFFERSON - 23016 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,5 - Very easy,
5504538550,5568,WI,TOWN OF JORDAN - 23018 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,0,0,,,1 - Very difficult,
5504553775,5569,WI,TOWN OF MONROE - 23020 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504554000,5581,WI,VILLAGE OF MONTICELLO - 23151 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504554850,5570,WI,TOWN OF MOUNT PLEASANT - 23022 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504554850,5571,WI,TOWN OF MOUNT PLEASANT - 23022 -  WARDS 2-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504556700,5582,WI,VILLAGE OF NEW GLARUS - 23161 -  WARDS 1-2-3-4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,0,0,,,2 - Somewhat difficult,
5504556725,5572,WI,TOWN OF NEW GLARUS - 23024 -  WARDS 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504576075,5573,WI,TOWN OF SPRING GROVE - 23026 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,3 - Neither difficult nor easy,
5504578875,5574,WI,TOWN OF SYLVESTER - 23028 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,4 - Somewhat easy,
5504583625,5575,WI,TOWN OF WASHINGTON - 23030 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,0,,,5 - Very easy,
5504589475,5576,WI,TOWN OF YORK - 23032 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,8,,0,0,0,0,0,0,,,2 - Somewhat difficult,
5504706925,5597,WI,CITY OF BERLIN - MAIN - 24206 -  WARDS 1-6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,15,,0,0,0,0,13,2,,,5 - Very easy,
5504710125,5586,WI,TOWN OF BROOKLYN - 24004 -  Wards 1 - 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,12,,0,0,2,0,8,2,,,3 - Neither difficult nor easy,
5504731350,5587,WI,TOWN OF GREEN LAKE - 24006 -  WARDS 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,2,0,1,2,,,2 - Somewhat difficult,
5504739775,5588,WI,TOWN OF KINGSTON - 24008 -  Wards 1 - 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,2,5,,,1 - Very difficult,
5504748400,5590,WI,TOWN OF MANCHESTER - 24012 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,2,2,,,3 - Neither difficult nor easy,
5504749450,5599,WI,CITY OF MARKESAN - 24251 -  WARDS 1 - 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,2,5,,,2 - Somewhat difficult,
5504749500,5596,WI,VILLAGE OF MARQUETTE - 24154 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,2,1,,,1 - Very difficult,
5504772525,5594,WI,TOWN OF SENECA - 24020 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,1,4,,,3 - Neither difficult nor easy,
5504904025,5616,WI,VILLAGE OF AVOCA - 25102 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,1,4,,,3 - Neither difficult nor easy,
5504915875,5603,WI,TOWN OF CLYDE - 25006 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,1,0,3,1,,,5 - Very easy,
5504934450,5620,WI,VILLAGE OF HIGHLAND - 25136 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,0,0,6,4,,,5 - Very easy,
5504953100,5629,WI,CITY OF MINERAL POINT - 25251 -  Wards 1 - 6,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,23,,0,0,0,0,8,15,,,3 - Neither difficult nor easy,
5504967100,5626,WI,VILLAGE OF REWEY - 25176 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,1 - Very difficult,
5504967875,5627,WI,VILLAGE OF RIDGEWAY - 25177 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,0,6,,,3 - Neither difficult nor easy,
5504967900,5612,WI,TOWN OF RIDGEWAY - 25024 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,1,0,1,4,,,5 - Very easy,
5504989350,5614,WI,TOWN OF WYOMING - 25028 -  Wards 1-2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,2 - Somewhat difficult,
5505101925,5630,WI,TOWN OF ANDERSON - 26002 -  ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,1,0,2,0,,,2 - Somewhat difficult,
5505112525,5631,WI,TOWN OF CAREY - 26004 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,0,4,,,2 - Somewhat difficult,
5505136525,5640,WI,CITY OF HURLEY - 26236 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,1 - Very difficult,
5505136525,5641,WI,CITY OF HURLEY - 26236 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,2,1,,,1 - Very difficult,
5505136525,5642,WI,CITY OF HURLEY - 26236 -  WARD 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,2,1,,,1 - Very difficult,
5505136525,5643,WI,CITY OF HURLEY - 26236 -  WARD 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,1 - Very difficult,
5505140075,5634,WI,TOWN OF KNIGHT - 26010 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,2 - Somewhat difficult,
5505173400,5639,WI,TOWN OF SHERMAN - 26020 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,3 - Neither difficult nor easy,
5505301300,5667,WI,VILLAGE OF ALMA CENTER - 27101 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,2,4,,,3 - Neither difficult nor easy,
5505307900,5672,WI,CITY OF BLACK RIVER FALLS - 27206 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,12,,0,0,1,0,4,7,,,1 - Very difficult,
5505307900,5673,WI,CITY OF BLACK RIVER FALLS - 27206 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,1,0,4,5,,,1 - Very difficult,
5505307900,5674,WI,CITY OF BLACK RIVER FALLS - 27206 -  WARD 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,12,,0,0,1,0,4,7,,,1 - Very difficult,
5505307900,5675,WI,CITY OF BLACK RIVER FALLS - 27206 -  WARD 4,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,10,,0,0,1,0,4,5,,,1 - Very difficult,
5505328325,5656,WI,TOWN OF GARFIELD - 27022 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,2,1,,,4 - Somewhat easy,
5505335100,5657,WI,TOWN OF HIXTON - 27024 -  WARDS 1 & 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,2,3,,,3 - Neither difficult nor easy,
5505340000,5659,WI,TOWN OF KNAPP - 27028 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,3 - Neither difficult nor easy,
5505340325,5660,WI,TOWN OF KOMENSKY - 27030 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,3 - Neither difficult nor easy,
5505348425,5661,WI,TOWN OF MANCHESTER - 27032 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,6,0,,,5 - Very easy,
5505350750,5669,WI,VILLAGE OF MELROSE - 27151 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,3,3,,,3 - Neither difficult nor easy,
5505350775,5662,WI,TOWN OF MELROSE - 27034 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,3 - Neither difficult nor easy,
5505357975,5665,WI,TOWN OF NORTHFIELD - 27040 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,3,2,,,5 - Very easy,
5505538350,5694,WI,VILLAGE OF JOHNSON CREEK - 28141 -  WARDS 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,1,4,,,3 - Neither difficult nor easy,
5505540750,5695,WI,VILLAGE OF LAC LA BELLE - ALT - 28146 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,0,,0,0,0,0,0,0,,,1 - Very difficult,
5505578200,5689,WI,TOWN OF SULLIVAN - 28026 -  WARDS 1-3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,0,0,3,2,,,5 - Very easy,
5505578475,5690,WI,TOWN OF SUMNER - 28028 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,5,,0,0,3,0,1,1,,,4 - Somewhat easy,
5505583925,5710,WI,CITY OF WATERLOO - 28290 -  WARDS 1-5,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,11,,0,0,0,0,11,0,,,2 - Somewhat difficult,
5505583975,5711,WI,CITY OF WATERTOWN - MAIN - 28291 -  Ward 8,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,3,4,,,3 - Neither difficult nor easy,
5505583975,5712,WI,CITY OF WATERTOWN - MAIN - 28291 -  Wards 9 - 10,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,13,,0,0,0,0,3,10,,,2 - Somewhat difficult,
5505586925,5717,WI,CITY OF WHITEWATER - ALT - 28292 -  Wards 10-11,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,7,,0,0,0,0,5,2,,,2 - Somewhat difficult,
5505715225,5720,WI,TOWN OF CLEARFIELD - 29004 -  WARD 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,1,0,1,2,,,2 - Somewhat difficult,
5505715225,5721,WI,TOWN OF CLEARFIELD - 29004 -  WARD 2,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,1,0,1,2,,,2 - Somewhat difficult,
5505725850,5723,WI,TOWN OF FINLEY - 29008 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,3 - Neither difficult nor easy,
5505736675,5742,WI,VILLAGE OF HUSTLER - 29136 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,0,3,,,5 - Very easy,
5505739800,5728,WI,TOWN OF KINGSTON - 29016 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,3,0,,,2 - Somewhat difficult,
5505746525,5733,WI,TOWN OF LYNDON - 29024 -  Wards 1 - 3,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,4,0,,,3 - Neither difficult nor easy,
5505746600,5743,WI,VILLAGE OF LYNDON STATION - 29146 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,0,0,1,2,,,1 - Very difficult,
5505750025,5748,WI,CITY OF MAUSTON - 29251 -  WARDS 1 - 7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,9,,0,0,0,0,2,7,,,5 - Very easy,
5505755700,5744,WI,VILLAGE OF NECEDAH - 29161 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,3,,0,0,1,0,0,2,,,5 - Very easy,
5505760150,5736,WI,TOWN OF ORANGE - 29030 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,4,,0,0,0,0,1,3,,,4 - Somewhat easy,
5505788150,5750,WI,CITY OF WISCONSIN DELLS - ALT - 29291 -  WARD 7,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,0,,0,0,0,0,0,0,,,1 - Very difficult,
5505788500,5746,WI,VILLAGE OF WONEWOC - 29191 -  Ward 1,1,,1,1,-999999,-999999,,-999999,-999999,-999999,,,,6,,0,0,0,0,6,0,,,4 - Somewhat easy,
