State,Jurisdiction,FIPSCode,QD1a,QD1_Comment,QD2a,QD2b,QD2c,QD2d,QD2_Other,QD2e,QD2f,QD2g,QD2_Total,QD2g_Other,QD2_Comment,QD3a,QD3_Comment,QD4a,QD4b,QD4c,QD4d,QD4e,QD4f,QD4_Total,QD4_Comment,QD5,QD5_Comment
MI,CLINTON COUNTY,2603700000,33,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",28,28,0,0,,0,0,0,28,,Total of physical precincts (jurisdictional precincts.),280,,4,1,6,70,129,70,280,,Neither difficult nor easy,
MI,EATON COUNTY,2604500000,58,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",39,37,2,0,,0,0,0,39,,Total of physical precincts (jurisdictional precincts.),440,,0,14,13,113,202,98,440,,Neither difficult nor easy,
MI,GENESEE COUNTY,2604900000,223,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",115,113,2,0,,0,0,0,115,,Total of physical precincts (jurisdictional precincts.),1563,,17,103,162,445,503,333,1563,,Neither difficult nor easy,
MI,GRAND TRAVERSE COUNTY,2605500000,37,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",30,29,1,0,,0,0,0,30,,Total of physical precincts (jurisdictional precincts.),327,,2,7,23,112,96,87,327,,Neither difficult nor easy,
MI,GRATIOT COUNTY,2605700000,21,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",21,21,0,0,,0,0,0,21,,Total of physical precincts (jurisdictional precincts.),129,,1,5,8,39,54,22,129,,Neither difficult nor easy,
MI,HILLSDALE COUNTY,2605900000,25,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",21,21,0,0,,0,0,0,21,,Total of physical precincts (jurisdictional precincts.),168,,2,4,11,44,60,47,168,,Neither difficult nor easy,
MI,HOUGHTON COUNTY,2606100000,31,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",30,30,0,0,,0,0,0,30,,Total of physical precincts (jurisdictional precincts.),175,,2,6,20,73,45,29,175,,Neither difficult nor easy,
MI,HURON COUNTY,2606300000,31,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",31,31,0,0,,0,0,0,31,,Total of physical precincts (jurisdictional precincts.),150,,0,1,11,46,58,34,150,,Neither difficult nor easy,
MI,INGHAM COUNTY,2606500000,127,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",94,92,2,0,,0,0,0,94,,Total of physical precincts (jurisdictional precincts.),1126,,43,66,82,352,329,254,1126,,Neither difficult nor easy,
MI,ISABELLA COUNTY,2607300000,28,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",26,26,0,0,,0,0,0,26,,Total of physical precincts (jurisdictional precincts.),184,,0,21,15,65,58,25,184,,Neither difficult nor easy,
MI,JACKSON COUNTY,2607500000,70,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",44,41,3,0,,0,0,0,44,,Total of physical precincts (jurisdictional precincts.),431,,6,22,31,108,146,118,431,,Neither difficult nor easy,
MI,KALAMAZOO COUNTY,2607700000,146,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",107,101,6,0,,0,0,0,107,,Total of physical precincts (jurisdictional precincts.),1058,,39,38,71,326,345,239,1058,,Neither difficult nor easy,
MI,KENT COUNTY,2608100000,258,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",207,202,5,0,,0,0,0,207,,Total of physical precincts (jurisdictional precincts.),1803,,85,88,97,474,587,472,1803,,Neither difficult nor easy,
MI,LAPEER COUNTY,2608700000,72,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",32,25,7,0,,0,0,0,32,,Total of physical precincts (jurisdictional precincts.),254,,1,13,16,93,73,58,254,,Neither difficult nor easy,
MI,LENAWEE COUNTY,2609100000,44,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",31,30,1,0,,0,0,0,31,,Total of physical precincts (jurisdictional precincts.),254,,2,5,14,74,122,37,254,,Neither difficult nor easy,
MI,LIVINGSTON COUNTY,2609300000,85,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",54,49,5,0,,0,0,0,54,,Total of physical precincts (jurisdictional precincts.),763,,17,25,30,230,275,186,763,,Neither difficult nor easy,
MI,MACOMB COUNTY,2609900000,382,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",241,235,6,0,,0,0,0,241,,Total of physical precincts (jurisdictional precincts.),3021,,134,154,272,814,932,715,3021,,Neither difficult nor easy,
MI,MARQUETTE COUNTY,2610300000,36,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",30,30,0,0,,0,0,0,30,,Total of physical precincts (jurisdictional precincts.),234,,6,11,6,50,95,66,234,,Neither difficult nor easy,
MI,MIDLAND COUNTY,2611100000,49,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",33,33,0,0,,0,0,0,33,,Total of physical precincts (jurisdictional precincts.),260,,10,18,10,71,90,61,260,,Neither difficult nor easy,
MI,MONROE COUNTY,2611500000,83,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",52,44,8,0,,0,0,0,52,,Total of physical precincts (jurisdictional precincts.),438,,4,16,29,137,145,107,438,,Neither difficult nor easy,
MI,MONTCALM COUNTY,2611700000,31,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",27,26,1,0,,0,0,0,27,,Total of physical precincts (jurisdictional precincts.),185,,5,7,16,69,55,33,185,,Neither difficult nor easy,
MI,MUSKEGON COUNTY,2612100000,68,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",68,67,1,0,,0,0,0,68,,Total of physical precincts (jurisdictional precincts.),471,,12,23,39,114,146,137,471,,Neither difficult nor easy,
MI,NEWAYGO COUNTY,2612300000,30,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",29,29,0,0,,0,0,0,29,,Total of physical precincts (jurisdictional precincts.),197,,0,4,18,50,89,36,197,,Neither difficult nor easy,
MI,OAKLAND COUNTY,2612500000,604,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",403,393,10,0,,0,0,0,403,,Total of physical precincts (jurisdictional precincts.),4570,,416,240,267,1178,1366,1103,4570,,Neither difficult nor easy,
MI,OTTAWA COUNTY,2613900000,110,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",79,76,3,0,,0,0,0,79,,Total of physical precincts (jurisdictional precincts.),810,,22,47,81,260,237,163,810,,Neither difficult nor easy,
MI,SAGINAW COUNTY,2614500000,97,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",76,74,2,0,,0,0,0,76,,Total of physical precincts (jurisdictional precincts.),707,,6,58,75,233,237,98,707,,Neither difficult nor easy,
MI,ST. CLAIR COUNTY,2614700000,81,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",63,56,7,0,,0,0,0,63,,Total of physical precincts (jurisdictional precincts.),429,,1,7,27,95,187,112,429,,Neither difficult nor easy,
MI,SANILAC COUNTY,2615100000,31,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",30,30,0,0,,0,0,0,30,,Total of physical precincts (jurisdictional precincts.),200,,1,3,13,72,78,33,200,,Neither difficult nor easy,
MI,SHIAWASSEE COUNTY,2615500000,33,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",27,27,0,0,,0,0,0,27,,Total of physical precincts (jurisdictional precincts.),217,,4,1,8,72,85,47,217,,Neither difficult nor easy,
MI,TUSCOLA COUNTY,2615700000,31,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",26,26,0,0,,0,0,0,26,,Total of physical precincts (jurisdictional precincts.),182,,2,4,17,53,81,25,182,,Neither difficult nor easy,
MI,WASHTENAW COUNTY,2616100000,183,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",116,104,12,0,,0,0,0,116,,Total of physical precincts (jurisdictional precincts.),1277,,56,77,98,416,374,256,1277,,Neither difficult nor easy,
MI,WAYNE COUNTY,2616300000,1250,"Totals include physical polling places (jurisdictional precincts) and central count locations (referred to as AVCB, absent voter counting boards.)",573,536,37,0,,0,0,0,573,,Total of physical precincts (jurisdictional precincts.),8430,,386,964,976,2685,2087,1332,8430,,Neither difficult nor easy,
MS,DESOTO COUNTY,2803300000,38,,38,38,,,,,,,38,,,266,,0,0,12,60,50,144,266,,Somewhat easy,
MS,LEE COUNTY,2808100000,38,,38,38,,,,,,,38,,,220,,0,1,14,34,94,77,220,,Somewhat difficult,
MS,PANOLA COUNTY,2810700000,25,,27,25,0,,,0,2,,27,,,168,,,,4,40,120,4,168,,Very easy,
MS,PONTOTOC COUNTY,2811500000,29,,30,29,0,,,0,1,,30,,,121,,0,0,1,14,64,42,121,,Somewhat easy,
MT,FLATHEAD COUNTY,3002900000,42,,29,29,,,,,,,29,,,277,,0,0,0,120,107,50,277,,Neither difficult nor easy,
MT,GALLATIN COUNTY,3003100000,38,,24,24,,,,,,,24,,,228,,0,2,6,59,88,73,228,,Very difficult,
MT,LEWIS AND CLARK COUNTY,3004900000,56,,29,29,,,,,,,29,,,290,,0,5,5,74,101,105,290,,Somewhat difficult,
MT,MISSOULA COUNTY,3006300000,51,,28,28,,,,,,,28,,,404,,0,10,70,130,144,50,404,,Neither difficult nor easy,
NE,BUFFALO COUNTY,3101900000,33,,34,33,-999999,,,-999999,1,,34,,,176,,1,0,1,21,49,104,176,,Somewhat difficult,Rather difficult to find Democrats and younger workers.
NE,CASS COUNTY,3102500000,29,,29,28,-999999,,,-999999,1,,29,,,257,,0,2,8,74,97,76,257,,Neither difficult nor easy,The best window seems to be 61- to 70-year-old who recently retired.  Many are used to being active and are looking fro something to do.
NE,DAWSON COUNTY,3104700000,20,,21,20,-999999,,,-999999,1,,21,,,72,,0,5,7,8,25,27,72,,Somewhat difficult,It has been more difficult with a dual ballot to find bi-lingual poll workers who can translate correctly and are registered and have voted before.
NE,DODGE COUNTY,3105300000,33,,34,33,-999999,,,-999999,1,,34,,,142,,0,1,2,12,44,83,142,,Neither difficult nor easy,Somewhat difficult to find younger workers since most are in the work force.  Older workers do not want to give up being an election worker.
NE,DOUGLAS COUNTY,3105500000,216,,210,209,-999999,,,-999999,1,,210,,,2442,,0,41,352,1084,649,316,2442,,Somewhat easy,
NE,LANCASTER COUNTY,3110900000,198,,155,154,-999999,,,-999999,1,,155,,,1042,,10,11,34,244,319,424,1042,,Somewhat easy,"Able to fill positions because they recruit board workers at every election.  Poll workers are recruited or when they retire from service, thy are asked to pass on poll worker applications to others they may know.  It also appears voters in the county have a positive sense of civic responsibilith and are willing to volunteer as a board worker."
NE,PLATTE COUNTY,3114100000,30,,28,27,-999999,,,-999999,1,,28,,,189,,0,0,0,41,80,68,189,,Somewhat difficult,"Many poll workers want to return, but the difficulty is balancing each receiving board between the required political parties.  Having on-call workers is a big help."
NE,SARPY COUNTY,3115300000,52,,52,51,-999999,,,-999999,1,,52,,,346,,0,2,13,112,119,100,346,,Somewhat easy,County has difficulty finding non-Republican poll workers due to county demographics.
NE,SCOTTS BLUFF COUNTY,3115700000,30,,24,23,-999999,,,-999999,1,,24,,,151,,0,1,4,34,50,62,151,,Somewhat difficult,Younger workers are not easy to find; many would have to take a vacation day or not be paid from their jobs despite state statutes say time must be allowed if they wish.
NM,BERNALILLO COUNTY,3500100000,441,,88,68,1,,,18,1,,88,,,1260,,64,73,97,440,392,194,1260,,Neither difficult nor easy,
NM,CIBOLA COUNTY,3500600000,25,,29,25,-999999,,,4,-999999,,29,,,123,,0,11,22,37,33,20,123,,,
NM,CURRY COUNTY,3500900000,39,,39,37,0,-999999,N/A,1,1,-999999,39,N/A,,155,,3,7,3,34,43,65,155,,Somewhat difficult,
NM,MCKINLEY COUNTY,3503100000,135,,135,62,62,,,5,6,,135,,,264,,0,6,47,113,58,40,264,,Somewhat difficult,Political Party Balance
NM,RIO ARRIBA COUNTY,3503900000,47,INCLUDES EARLY VOTING & ABSENTEE PRECINCTS,44,39,0,-999999,,1,1,3,44,TRIBAL EARLY VOTING SITES,39 ELECTION DAY / 1 ABSENTEE CLERKS OFFICE/ 1 ALTERNATE SITE / 3 TRIBAL EARLY VOTING SITES / 3 PRECINCTS ALL MAIL NO POLLING PLACE,193,PSR REPORT/EW PAYROLL REPORT,0,4,21,64,60,44,193,RUN PSR REPORT/EW,Somewhat difficult,LOST A LOT OF WORKERS DUE TO NEW RULES
NM,SANTA FE COUNTY,3504900000,90,,113,108,,,,4,1,,113,,,478,,27,15,17,131,174,114,478,,Somewhat easy,It is always hard to get Presiding Judges
NM,TAOS COUNTY,3505500000,39,,42,39,,,,2,1,,42, ,,175,,0,15,10,125,20,5,175,,Very difficult,
NV,CLARK COUNTY,3200300000,1059,,352,264,0,0,,88,0,0,352,,,3970,,252,240,279,1123,1130,906,3930,,Somewhat easy,
NV,WASHOE COUNTY,3203100000,643,,112,89,1,0,,22,0,0,112,,,533,,0,5,43,144,213,128,533,,Somewhat difficult,
OH,ADAMS,3900100000,35,,21,20,0,0,,0,1,-999999,21,,,138,,0,1,7,40,51,39,138,,Neither difficult nor easy,
OH,ALLEN,3900300000,88,,48,47,0,0,,0,1,-999999,48,,,401,,0,0,11,78,150,162,401,,Somewhat easy,
OH,ASHTABULA,3900700000,127,,53,52,0,0,,0,1,-999999,53,,,604,,8,6,18,119,217,236,604,,Somewhat easy,
OH,BELMONT,3901300000,70,,28,27,0,0,,0,1,-999999,28,,,404,,64,50,28,71,108,83,404,,Somewhat difficult,
OH,BUTLER,3901700000,299,,103,101,0,0,,0,1,-999999,102,,,1419,,88,119,99,389,416,308,1419,,Somewhat easy,
OH,CARROLL,3901900000,24,,25,24,0,0,,0,1,-999999,25,,,96,,,7,39,1,29,20,96,,Somewhat difficult,
OH,CLARK,3902300000,100,,65,63,0,0,,0,1,-999999,64,,,400,,0,4,14,90,153,139,400,,Neither difficult nor easy,
OH,COLUMBIANA,3902900000,89,,76,75,0,0,,0,1,-999999,76,,,356,,0,2,13,79,132,130,356,,Neither difficult nor easy,
OH,CRAWFORD,3903300000,41,,21,20,0,0,,0,1,-999999,21,,,191,,0,1,3,18,93,76,191,,Neither difficult nor easy,
OH,CUYAHOGA,3903500000,1063,,424,423,0,0,,0,1,-999999,424,,,5578,,381,413,405,2065,1331,965,5560,,Somewhat difficult,
OH,DELAWARE,3904100000,143,,63,62,0,0,,1,0,-999999,63,,,870,,76,65,59,244,264,162,870,,Somewhat difficult,
OH,ERIE,3904300000,62,,42,41,0,0,,0,1,-999999,42,,,248,,19,4,8,62,85,70,248,,Neither difficult nor easy,
OH,FRANKLIN,3904900000,802,,477,475,0,1,,1,0,-999999,477,,,4750,,1032,488,398,1432,952,448,4750,,Somewhat easy,
OH,GALLIA,3905300000,35,,25,24,0,0,,0,1,-999999,25,,,140,,0,4,8,43,47,38,140,,Neither difficult nor easy,
OH,GEAUGA,3905500000,78,,42,41,0,0,,0,1,-999999,42,,,430,,3,12,8,98,142,167,430,,Somewhat difficult,
OH,GUERNSEY,3905900000,35,,24,23,0,0,,0,1,-999999,24,,,140,,0,5,7,42,53,33,140,,Neither difficult nor easy,
OH,HAMILTON,3906100000,545,,397,395,0,0,,0,1,-999999,396,,,3039,,4,100,159,1031,957,788,3039,,Somewhat difficult,
OH,HANCOCK,3906300000,63,,29,28,0,0,,0,1,-999999,29,,,316,,0,6,8,82,140,80,316,,Somewhat difficult,
OH,JEFFERSON,3908100000,82,,45,44,0,0,,0,1,-999999,45,,,334,,13,31,18,117,86,69,334,,Somewhat difficult,
OH,LAKE,3908500000,157,,81,80,0,0,,0,1,-999999,81,,,953,,9,33,32,231,308,340,953,,Somewhat difficult,
OH,LAWRENCE,3908700000,84,,36,35,0,0,,0,1,-999999,36,,,345,,14,45,19,100,97,70,345,,Somewhat difficult,
OH,LICKING,3908900000,125,,46,45,0,0,,0,1,-999999,46,,,508,,4,13,22,147,182,140,508,,Neither difficult nor easy,
OH,LOGAN,3909100000,40,,27,26,0,0,,0,1,-999999,27,,,428,,-999999,7,37,157,130,,331,,Somewhat difficult,
OH,LORAIN,3909300000,195,,79,78,0,0,,0,1,-999999,79,,,1167,,0,21,59,363,472,252,1167,,Somewhat difficult,
OH,MAHONING,3909900000,273,,81,80,0,0,,0,1,-999999,81,,,1095,,0,29,33,301,314,418,1095,,Somewhat difficult,
OH,MIAMI,3910900000,81,,52,51,0,0,,0,1,-999999,52,,,564,,0,30,28,122,198,186,564,,Somewhat easy,
OH,MONTGOMERY,3911300000,360,,177,176,0,0,,0,1,-999999,177,,,1582,,238,178,123,497,334,212,1582,,Somewhat difficult,
OH,Muskingum,3911900000,68, ,37,36,0,0,,0,1,-999999,37, ,,272,,0,2,4,59,109,98,272,,Somewhat easy,
OH,PREBLE,3913500000,43,,29,27,0,0,,0,1,-999999,28,,,172,,0,1,8,36,54,73,172,,Somewhat easy,
OH,ROSS,3914100000,76,,45,44,0,0,,0,1,-999999,45,,,514,,18,41,34,155,129,137,514,,Somewhat difficult,
OH,SCIOTO,3914500000,77,,40,39,0,0,,0,1,-999999,40,,,308,,0,25,83,157,23,20,308,,Neither difficult nor easy,
OH,SUMMIT,3915300000,298,,153,151,0,0,,0,1,-999999,152,,,1394,,0,15,44,365,428,542,1394,,Somewhat difficult,
OH,TRUMBULL,3915500000,210,,111,109,0,0,,0,1,-999999,110,,,929,,5,89,47,267,307,214,929,,Somewhat difficult,
OH,TUSCARAWAS,3915700000,81,,58,57,0,0,,0,1,-999999,58,,,350,,0,4,15,122,120,89,350,,Neither difficult nor easy,
OH,WARREN,3916500000,172,,73,72,0,0,,0,1,-999999,73,,,688,,43,40,19,150,182,236,670,,Neither difficult nor easy,
OH,WASHINGTON,3916700000,56,,31,30,0,0,,0,1,-999999,31,,,370,,31,38,17,86,129,69,370,,Neither difficult nor easy,
SC,AIKEN COUNTY,4500300000,76,Does not Include VR Office,77,76,,,,,1,,77,,,238,,51,,,,,,51,Age breakdown unavailable for workers 18+,,
SC,ANDERSON COUNTY,4500700000,77,Does not Include VR Office,78,77,,,,,1,,78,,,523,,90,,,,,,90,Age breakdown unavailable for workers 18+,,
SC,BEAUFORT COUNTY,4501300000,86,Does not Include VR Office,87,86,,,,,1,,87,,,580,,91,,,,,,91,Age breakdown unavailable for workers 18+,,
SC,DARLINGTON COUNTY,4503100000,32,Does not Include VR Office,33,32,,,,,1,,33,,,297,,31,,,,,,31,Age breakdown unavailable for workers 18+,,
